"All ages in Poverty, Count Estimate","All ages in Poverty, Rate Estimate",Median Household Income Estimate,County,Year,State ID,County ID
5857,12.4,32483,Coles County,1995,17,29
747979,14.7,37824,Cook County,1995,17,31
2094,10.5,29975,Crawford County,1995,17,33
1164,10.3,31190,Cumberland County,1995,17,35
6030,7.8,40002,DeKalb County,1995,17,37
1529,9.1,34787,De Witt County,1995,17,39
1764,8.9,33709,Douglas County,1995,17,41
28518,3.3,59601,DuPage County,1995,17,43
2488,12.5,27856,Edgar County,1995,17,45
746,10.4,27372,Edwards County,1995,17,47
2653,7.9,35113,Effingham County,1995,17,49
2625,12.9,28040,Fayette County,1995,17,51
1184,8.5,32819,Ford County,1995,17,53
7080,17.2,24357,Franklin County,1995,17,55
4807,13,28204,Fulton County,1995,17,57
1270,19,22820,Gallatin County,1995,17,59
2115,13.6,25900,Greene County,1995,17,61
1863,5.2,46860,Grundy County,1995,17,63
1278,14.8,25892,Hamilton County,1995,17,65
2156,10.1,31159,Hancock County,1995,17,67
964,19.7,22457,Hardin County,1995,17,69
855,9.9,29614,Henderson County,1995,17,71
4568,8.8,34947,Henry County,1995,17,73
2863,9.1,31718,Iroquois County,1995,17,75
11263,20.1,25082,Jackson County,1995,17,77
1067,9.9,30497,Jasper County,1995,17,79
5926,15.8,29125,Jefferson County,1995,17,81
1916,9.3,35287,Jersey County,1995,17,83
1587,7.2,33960,Jo Daviess County,1995,17,85
1523,14.7,28124,Johnson County,1995,17,87
23950,6.5,50747,Kane County,1995,17,89
12166,12.2,35334,Kankakee County,1995,17,91
1603,3.3,54344,Kendall County,1995,17,93
6480,12.2,30938,Knox County,1995,17,95
30016,5.2,59528,Lake County,1995,17,97
10245,9.4,34649,La Salle County,1995,17,99
2140,13.8,27643,Lawrence County,1995,17,101
2684,7.9,35211,Lee County,1995,17,103
3257,8.8,38207,Livingston County,1995,17,105
2950,10.3,33711,Logan County,1995,17,107
4242,14.3,29175,McDonough County,1995,17,109
7386,3.2,56766,McHenry County,1995,17,111
10438,7.9,43207,McLean County,1995,17,113
14628,12.8,34800,Macon County,1995,17,115
5666,11.6,31122,Macoupin County,1995,17,117
27400,10.6,36118,Madison County,1995,17,119
6014,14.3,28596,Marion County,1995,17,121
1017,8,33977,Marshall County,1995,17,123
1962,11.6,29995,Mason County,1995,17,125
2160,14.2,26844,Massac County,1995,17,127
1012,8.2,38826,Menard County,1995,17,129
1580,9,34007,Mercer County,1995,17,131
1038,4.1,45214,Monroe County,1995,17,133
3724,12.6,30145,Montgomery County,1995,17,135
3659,10.8,32962,Morgan County,1995,17,137
1133,8.1,34047,Moultrie County,1995,17,139
3254,6.5,38777,Ogle County,1995,17,141
24264,13.5,36596,Peoria County,1995,17,143
2871,13.5,28080,Perry County,1995,17,145
1000,6.1,38621,Piatt County,1995,17,147
2532,14.5,25334,Pike County,1995,17,149
746,16.6,24678,Pope County,1995,17,151
1838,24.9,21518,Pulaski County,1995,17,153
359,6.1,37617,Putnam County,1995,17,155
3489,11.2,30882,Randolph County,1995,17,157
1998,11.9,29221,Richland County,1995,17,159
16937,11.5,33893,Rock Island County,1995,17,161
43645,16.5,32497,St. Clair County,1995,17,163
4910,18.8,23492,Saline County,1995,17,165
17746,9.2,37351,Sangamon County,1995,17,167
874,11.4,27374,Schuyler County,1995,17,169
556,9.9,28844,Scott County,1995,17,171
2065,9.1,31826,Shelby County,1995,17,173
576,9.1,31795,Stark County,1995,17,175
4445,9,35250,Stephenson County,1995,17,177
10021,7.8,37862,Tazewell County,1995,17,179
2795,15.9,26367,Union County,1995,17,181
12009,14.4,29542,Vermilion County,1995,17,183
1472,11.6,30674,Wabash County,1995,17,185
2259,12.5,28810,Warren County,1995,17,187
1162,7.7,32554,Washington County,1995,17,189
2079,12.1,27049,Wayne County,1995,17,191
2328,14.8,26257,White County,1995,17,193
5688,8.3,33807,Whiteside County,1995,17,195
25713,6,52278,Will County,1995,17,197
8531,14.3,29677,Williamson County,1995,17,199
25304,9.5,39225,Winnebago County,1995,17,201
1997,5.8,45233,Woodford County,1995,17,203
3220,9.8,35845,Adams County,1995,18,1
27912,8.9,38669,Allen County,1995,18,3
4959,7.2,41066,Bartholomew County,1995,18,5
750,7.7,32917,Benton County,1995,18,7
1341,9.4,31602,Blackford County,1995,18,9
2015,4.7,47842,Boone County,1995,18,11
1171,7.5,39252,Brown County,1995,18,13
1250,6.3,37585,Carroll County,1995,18,15
3883,10.1,32214,Cass County,1995,18,17
8821,9.5,34049,Clark County,1995,18,19
2590,9.7,31409,Clay County,1995,18,21
2589,7.9,35343,Clinton County,1995,18,23
1500,14.1,26908,Crawford County,1995,18,25
3764,13.1,29123,Daviess County,1995,18,27
3401,7.4,40759,Dearborn County,1995,18,29
1972,7.8,36780,Decatur County,1995,18,31
2096,5.4,39560,De Kalb County,1995,18,33
15777,14,31734,Delaware County,1995,18,35
1660,4.2,41897,Dubois County,1995,18,37
13366,7.9,38553,Elkhart County,1995,18,39
2907,11,31842,Fayette County,1995,18,41
6826,9.6,36732,Floyd County,1995,18,43
1553,8.4,32094,Fountain County,1995,18,45
1672,7.7,36690,Franklin County,1995,18,47
1728,8.5,32969,Fulton County,1995,18,49
2737,8.5,32930,Gibson County,1995,18,51
9339,13.2,31846,Grant County,1995,18,53
3466,10.4,29786,Greene County,1995,18,55
4478,3,65041,Hamilton County,1995,18,57
2176,4.1,49766,Hancock County,1995,18,59
3032,9,35520,Harrison County,1995,18,61
3256,3.7,52764,Hendricks County,1995,18,63
5186,10.5,32638,Henry County,1995,18,65
8173,9.6,41359,Howard County,1995,18,67
2279,6.2,36865,Huntington County,1995,18,69
3687,9,34173,Jackson County,1995,18,71
2014,7.2,37996,Jasper County,1995,18,73
2319,10.6,29188,Jay County,1995,18,75
3197,10.7,31857,Jefferson County,1995,18,77
2640,9.9,31805,Jennings County,1995,18,79
6033,5.8,45903,Johnson County,1995,18,81
5136,13.6,29034,Knox County,1995,18,83
4006,5.7,39977,Kosciusko County,1995,18,85
2538,7.8,36751,Lagrange County,1995,18,87
64748,13.3,35276,Lake County,1995,18,89
9954,9.5,36184,La Porte County,1995,18,91
4247,9.3,33288,Lawrence County,1995,18,93
14423,11.1,33970,Madison County,1995,18,95
104179,12.7,33695,Marion County,1995,18,97
3216,7.1,35725,Marshall County,1995,18,99
1188,11.1,30659,Martin County,1995,18,101
3524,10.7,31102,Miami County,1995,18,103
12313,12,34212,Monroe County,1995,18,105
2777,7.8,36459,Montgomery County,1995,18,107
4648,7.3,42117,Morgan County,1995,18,109
1247,8.5,34348,Newton County,1995,18,111
2507,6,38455,Noble County,1995,18,113
377,6.8,35134,Ohio County,1995,18,115
2493,12.9,27349,Orange County,1995,18,117
2196,10.8,31649,Owen County,1995,18,119
1709,10.6,31506,Parke County,1995,18,121
1757,9.5,31295,Perry County,1995,18,123
1463,11.5,28984,Pike County,1995,18,125
7750,5.4,48968,Porter County,1995,18,127
1940,7.2,41325,Posey County,1995,18,129
1190,9,32925,Pulaski County,1995,18,131
2331,7.7,36278,Putnam County,1995,18,133
3443,12.4,30950,Randolph County,1995,18,135
2711,10,34912,Ripley County,1995,18,137
1667,9.2,32752,Rush County,1995,18,139
25836,10.3,34702,St. Joseph County,1995,18,141
3201,14,29416,Scott County,1995,18,143
3234,7.5,38117,Shelby County,1995,18,145
1746,8.5,35998,Spencer County,1995,18,147
3211,13.7,28097,Starke County,1995,18,149
2031,6.6,37447,Steuben County,1995,18,151
2362,12.2,29636,Sullivan County,1995,18,153
1128,13.4,29292,Switzerland County,1995,18,155
12388,9.8,36690,Tippecanoe County,1995,18,157
1132,6.8,40455,Tipton County,1995,18,159
674,9.2,33276,Union County,1995,18,161
20033,12.1,33067,Vanderburgh County,1995,18,163
1604,9.5,29919,Vermillion County,1995,18,165
13602,13.5,30403,Vigo County,1995,18,167
2628,7.8,34462,Wabash County,1995,18,169
629,7.6,33271,Warren County,1995,18,171
3127,6.2,45164,Warrick County,1995,18,173
3211,11.9,29911,Washington County,1995,18,175
10094,14.2,29719,Wayne County,1995,18,177
1434,5.4,39633,Wells County,1995,18,179
1945,7.7,34138,White County,1995,18,181
1469,4.9,40142,Whitley County,1995,18,183
877,10.6,27899,Adair County,1995,19,1
639,14.3,24434,Adams County,1995,19,3
1527,10.9,27185,Allamakee County,1995,19,5
2421,17.7,23969,Appanoose County,1995,19,7
724,10.6,27426,Audubon County,1995,19,9
1946,7.8,35889,Benton County,1995,19,11
14088,11.8,34518,Black Hawk County,1995,19,13
1937,7.6,34616,Boone County,1995,19,15
1597,7.1,37083,Bremer County,1995,19,17
2454,11.5,31882,Buchanan County,1995,19,19
1701,9,32482,Buena Vista County,1995,19,21
1411,8.9,31632,Butler County,1995,19,23
1131,10.2,29881,Calhoun County,1995,19,25
1874,8.6,33148,Carroll County,1995,19,27
1697,11.4,27850,Cass County,1995,19,29
1426,7.9,35369,Cedar County,1995,19,31
4192,9,32589,Cerro Gordo County,1995,19,33
1188,8.8,30943,Cherokee County,1995,19,35
1153,8.5,32778,Chickasaw County,1995,19,37
1131,13.5,25786,Clarke County,1995,19,39
1462,8.2,33304,Clay County,1995,19,41
1917,10.1,28090,Clayton County,1995,19,43
5367,10.6,32639,Clinton County,1995,19,45
2060,12.4,30253,Crawford County,1995,19,47
2142,6.1,40351,Dallas County,1995,19,49
1172,13.9,27195,Davis County,1995,19,51
1531,20.1,22144,Decatur County,1995,19,53
2037,10.9,31773,Delaware County,1995,19,55
4606,10.7,34090,Des Moines County,1995,19,57
1243,7.8,33779,Dickinson County,1995,19,59
7543,8.6,36436,Dubuque County,1995,19,61
1178,10.8,29615,Emmet County,1995,19,63
2634,12,27564,Fayette County,1995,19,65
1847,11.2,30552,Floyd County,1995,19,67
1069,9.6,31286,Franklin County,1995,19,69
878,11.1,29224,Fremont County,1995,19,71
1030,10.1,30143,Greene County,1995,19,73
778,6.3,36636,Grundy County,1995,19,75
1164,10.2,30012,Guthrie County,1995,19,77
1229,7.6,33266,Hamilton County,1995,19,79
1034,8.4,32083,Hancock County,1995,19,81
1915,10.4,31851,Hardin County,1995,19,83
1710,11.2,30068,Harrison County,1995,19,85
1789,9.5,33684,Henry County,1995,19,87
1163,11.9,28483,Howard County,1995,19,89
813,7.7,33338,Humboldt County,1995,19,91
766,9.5,29832,Ida County,1995,19,93
1016,6.5,35438,Iowa County,1995,19,95
2394,11.7,28890,Jackson County,1995,19,97
2437,6.9,37869,Jasper County,1995,19,99
2086,12.8,29750,Jefferson County,1995,19,101
8979,9.5,37157,Johnson County,1995,19,103
1907,9.9,31395,Jones County,1995,19,105
1395,12,27921,Keokuk County,1995,19,107
1754,9.7,30346,Kossuth County,1995,19,109
4422,11.6,32263,Lee County,1995,19,111
14078,7.8,40431,Linn County,1995,19,113
1212,10,33461,Louisa County,1995,19,115
1206,13.3,26706,Lucas County,1995,19,117
1131,9.4,30873,Lyon County,1995,19,119
1150,8.4,34985,Madison County,1995,19,121
2322,10.7,31208,Mahaska County,1995,19,123
2513,8.4,37594,Marion County,1995,19,125
3626,9.5,35041,Marshall County,1995,19,127
1260,9.1,33848,Mills County,1995,19,129
944,8.6,32654,Mitchell County,1995,19,131
1293,13,26081,Monona County,1995,19,133
1159,14.3,26529,Monroe County,1995,19,135
1304,11,28851,Montgomery County,1995,19,137
4335,10.4,38840,Muscatine County,1995,19,139
1305,8.7,31280,O'Brien County,1995,19,141
604,8.5,30758,Osceola County,1995,19,143
1902,11.6,29966,Page County,1995,19,145
1139,11.3,28228,Palo Alto County,1995,19,147
1677,6.8,35550,Plymouth County,1995,19,149
846,9.4,30050,Pocahontas County,1995,19,151
30617,8.6,39325,Polk County,1995,19,153
9250,10.8,33155,Pottawattamie County,1995,19,155
1612,8.9,34068,Poweshiek County,1995,19,157
852,15.9,22860,Ringgold County,1995,19,159
1270,10.6,27567,Sac County,1995,19,161
18285,11.6,38830,Scott County,1995,19,163
1182,9,30501,Shelby County,1995,19,165
2094,7,36248,Sioux County,1995,19,167
6425,9.6,36318,Story County,1995,19,169
1564,8.9,32659,Tama County,1995,19,171
1086,15.2,23191,Taylor County,1995,19,173
1686,13.3,26726,Union County,1995,19,175
1024,13,25266,Van Buren County,1995,19,177
5030,14,27618,Wapello County,1995,19,179
2330,6,42736,Warren County,1995,19,181
1880,9.1,33248,Washington County,1995,19,183
1142,16.6,21614,Wayne County,1995,19,185
4649,12.1,31127,Webster County,1995,19,187
1018,8.7,30449,Winnebago County,1995,19,189
1873,9.7,32200,Winneshiek County,1995,19,191
10996,10.7,32959,Woodbury County,1995,19,193
661,8.3,29919,Worth County,1995,19,195
1251,8.7,31940,Wright County,1995,19,197
2214,15.3,26993,Allen County,1995,20,1
1038,12.9,26698,Anderson County,1995,20,3
2200,13.6,29810,Atchison County,1995,20,5
634,11.5,27201,Barber County,1995,20,7
3628,13,29991,Barton County,1995,20,9
2652,17.8,25191,Bourbon County,1995,20,11
1789,16.4,27646,Brown County,1995,20,13
4856,8.3,41667,Butler County,1995,20,15
431,14.9,24863,Chase County,1995,20,17
814,18.9,20373,Chautauqua County,1995,20,19
3957,17.5,25149,Cherokee County,1995,20,21
382,11.8,27207,Cheyenne County,1995,20,23
181,7.6,31355,Clark County,1995,20,25
1063,11.5,29431,Clay County,1995,20,27
1313,13,27154,Cloud County,1995,20,29
897,10.3,29833,Coffey County,1995,20,31
264,13.1,23712,Comanche County,1995,20,33
4686,13,30793,Cowley County,1995,20,35
5959,16.9,25658,Crawford County,1995,20,37
405,11.8,24763,Decatur County,1995,20,39
2137,10.8,30267,Dickinson County,1995,20,41
1173,15.5,28307,Doniphan County,1995,20,43
10592,12.7,33813,Douglas County,1995,20,45
428,12.5,27716,Edwards County,1995,20,47
645,19.4,21671,Elk County,1995,20,49
2966,11.6,29935,Ellis County,1995,20,51
653,11.5,28312,Ellsworth County,1995,20,53
4274,12,33607,Finney County,1995,20,55
3689,12.7,32173,Ford County,1995,20,57
2697,11.4,32179,Franklin County,1995,20,59
3992,15.9,25728,Geary County,1995,20,61
287,9.3,27284,Gove County,1995,20,63
447,13.6,26785,Graham County,1995,20,65
884,11.4,39598,Grant County,1995,20,67
448,8.1,35470,Gray County,1995,20,69
121,7,31128,Greeley County,1995,20,71
1230,15.3,24252,Greenwood County,1995,20,73
256,11.3,29251,Hamilton County,1995,20,75
858,13.3,25219,Harper County,1995,20,77
2700,8.7,37405,Harvey County,1995,20,79
336,8.5,39016,Haskell County,1995,20,81
202,9,31854,Hodgeman County,1995,20,83
1383,11.5,32806,Jackson County,1995,20,85
1457,8.4,36966,Jefferson County,1995,20,87
538,13.3,25413,Jewell County,1995,20,89
15467,3.7,55062,Johnson County,1995,20,91
468,11.1,36060,Kearny County,1995,20,93
940,11.1,31469,Kingman County,1995,20,95
423,12.2,28380,Kiowa County,1995,20,97
3434,15.3,26583,Labette County,1995,20,99
232,10.5,28494,Lane County,1995,20,101
5585,9,40486,Leavenworth County,1995,20,103
434,12.9,24889,Lincoln County,1995,20,105
1223,13.7,26618,Linn County,1995,20,107
336,10.9,29475,Logan County,1995,20,109
4408,13.3,30828,Lyon County,1995,20,111
1885,6.9,35957,McPherson County,1995,20,113
1304,10.3,28799,Marion County,1995,20,115
1324,11.8,28328,Marshall County,1995,20,117
361,8.2,31139,Meade County,1995,20,119
2206,8.7,37582,Miami County,1995,20,121
705,10.3,30415,Mitchell County,1995,20,123
5945,16,26595,Montgomery County,1995,20,125
772,12.3,27598,Morris County,1995,20,127
388,11.6,34506,Morton County,1995,20,129
1076,10.2,30588,Nemaha County,1995,20,131
2445,14.7,27680,Neosho County,1995,20,133
336,9.2,29309,Ness County,1995,20,135
688,13,28391,Norton County,1995,20,137
1643,9.8,32449,Osage County,1995,20,139
563,12.4,26507,Osborne County,1995,20,141
520,9,31982,Ottawa County,1995,20,143
722,10.5,30988,Pawnee County,1995,20,145
644,10.6,29165,Phillips County,1995,20,147
1601,8.9,34689,Pottawatomie County,1995,20,149
1008,10.5,31296,Pratt County,1995,20,151
375,11.6,27329,Rawlins County,1995,20,153
7618,12.5,32100,Reno County,1995,20,155
706,11.5,28005,Republic County,1995,20,157
1357,13.6,27804,Rice County,1995,20,159
7849,14.4,29900,Riley County,1995,20,161
696,12.1,27494,Rooks County,1995,20,163
460,13.2,25257,Rush County,1995,20,165
1034,13.5,25829,Russell County,1995,20,167
5633,10.8,33711,Saline County,1995,20,169
405,8,33198,Scott County,1995,20,171
51362,11.8,36845,Sedgwick County,1995,20,173
3134,15.6,33112,Seward County,1995,20,175
16424,10,37933,Shawnee County,1995,20,177
297,10.8,30659,Sheridan County,1995,20,179
892,13.4,28364,Sherman County,1995,20,181
595,12.7,26544,Smith County,1995,20,183
708,13.9,26126,Stafford County,1995,20,185
238,10.3,33149,Stanton County,1995,20,187
606,11.2,36762,Stevens County,1995,20,189
2675,10,33720,Sumner County,1995,20,191
948,11.6,30565,Thomas County,1995,20,193
365,10.7,26784,Trego County,1995,20,195
604,9.1,34206,Wabaunsee County,1995,20,197
230,12.7,26153,Wallace County,1995,20,199
916,13.8,25166,Washington County,1995,20,201
291,10.7,31969,Wichita County,1995,20,203
1551,15,24916,Wilson County,1995,20,205
587,15,22732,Woodson County,1995,20,207
29574,19.2,27603,Wyandotte County,1995,20,209
3784,23.3,21085,Adair County,1995,21,1
2603,16.3,26584,Allen County,1995,21,3
1391,7.8,37587,Anderson County,1995,21,5
1277,15.4,26972,Ballard County,1995,21,7
6274,17.3,27644,Barren County,1995,21,9
2615,25.7,21160,Bath County,1995,21,11
10186,33.8,18766,Bell County,1995,21,13
5201,7.1,46803,Boone County,1995,21,15
3000,15.5,28824,Bourbon County,1995,21,17
8324,16.9,30884,Boyd County,1995,21,19
3853,15.2,30764,Boyle County,1995,21,21
1444,17.4,26554,Bracken County,1995,21,23
5853,37.8,17935,Breathitt County,1995,21,25
3526,20.7,24027,Breckinridge County,1995,21,27
5869,10.1,39618,Bullitt County,1995,21,29
2420,20.8,23501,Butler County,1995,21,31
2398,18.1,24907,Caldwell County,1995,21,33
4551,15.4,27798,Calloway County,1995,21,35
9701,11.1,36232,Campbell County,1995,21,37
835,15.4,25409,Carlisle County,1995,21,39
1888,19.9,26951,Carroll County,1995,21,41
7102,27.1,22481,Carter County,1995,21,43
3717,25.5,20231,Casey County,1995,21,45
11686,17.7,25450,Christian County,1995,21,47
4864,15.3,32336,Clark County,1995,21,49
8526,37.3,18721,Clay County,1995,21,51
3172,33.9,16148,Clinton County,1995,21,53
1606,17.1,26012,Crittenden County,1995,21,55
1959,28.1,17979,Cumberland County,1995,21,57
13545,15,31810,Daviess County,1995,21,59
2368,21.2,22661,Edmonson County,1995,21,61
2143,32.1,18183,Elliott County,1995,21,63
4117,26.3,22114,Estill County,1995,21,65
30770,13.3,35887,Fayette County,1995,21,67
2915,22.1,22939,Fleming County,1995,21,69
13784,31.3,21792,Floyd County,1995,21,71
5193,11.5,34690,Franklin County,1995,21,73
2015,25.9,21979,Fulton County,1995,21,75
1060,16.3,28649,Gallatin County,1995,21,77
2231,16.6,26940,Garrard County,1995,21,79
2879,14.8,31637,Grant County,1995,21,81
5313,14.9,27781,Graves County,1995,21,83
5157,22.4,23161,Grayson County,1995,21,85
2001,19,22819,Green County,1995,21,87
6641,17.8,29527,Greenup County,1995,21,89
1153,13.2,35727,Hancock County,1995,21,91
11443,13.6,31530,Hardin County,1995,21,93
11749,32.7,19806,Harlan County,1995,21,95
2613,15.2,28914,Harrison County,1995,21,97
4196,25.3,21747,Hart County,1995,21,99
6243,14,32757,Henderson County,1995,21,101
2463,16.8,29452,Henry County,1995,21,103
926,17.8,25879,Hickman County,1995,21,105
8520,18.3,27730,Hopkins County,1995,21,107
4497,34.8,17887,Jackson County,1995,21,109
96973,14.4,34863,Jefferson County,1995,21,111
4724,13.6,34557,Jessamine County,1995,21,113
6783,28.1,22803,Johnson County,1995,21,115
16360,11.2,36674,Kenton County,1995,21,117
6084,33.7,20764,Knott County,1995,21,119
11092,35.4,18940,Knox County,1995,21,121
2172,16.9,27979,Larue County,1995,21,123
11238,22.7,25855,Laurel County,1995,21,125
4788,30.9,21551,Lawrence County,1995,21,127
2887,39.1,17551,Lee County,1995,21,129
4539,33.3,21066,Leslie County,1995,21,131
7894,29.2,21295,Letcher County,1995,21,133
3813,28.1,20807,Lewis County,1995,21,135
5160,23.5,23795,Lincoln County,1995,21,137
1456,15.8,28577,Livingston County,1995,21,139
4000,15.4,28447,Logan County,1995,21,141
953,14.5,27618,Lyon County,1995,21,143
9794,15.1,31492,McCracken County,1995,21,145
6935,41.4,16427,McCreary County,1995,21,147
1637,16.8,26099,McLean County,1995,21,149
10924,18.5,29322,Madison County,1995,21,151
5218,38,18856,Magoffin County,1995,21,153
3488,21,24779,Marion County,1995,21,155
3543,11.9,30988,Marshall County,1995,21,157
4181,32.6,22165,Martin County,1995,21,159
3311,19.4,26819,Mason County,1995,21,161
3436,12.3,31897,Meade County,1995,21,163
1760,31.5,19983,Menifee County,1995,21,165
3089,15,29980,Mercer County,1995,21,167
2260,24.1,21128,Metcalfe County,1995,21,169
2693,23.7,22305,Monroe County,1995,21,171
4126,20,26318,Montgomery County,1995,21,173
4425,36.3,18842,Morgan County,1995,21,175
